cv_scheme,fold,seed,head,a_h,ell_h_angstrom,initial_ell_angstrom,best_epoch
full_dev,-1,101,0,-0.003183685941621661,17.10923957824707,17.118873596191406,17
full_dev,-1,101,1,0.001546718878671527,17.109134674072266,17.118873596191406,17
full_dev,-1,101,2,0.0020089989993721247,17.109357833862305,17.118873596191406,17
full_dev,-1,101,3,0.000887462287209928,17.109085083007812,17.118873596191406,17
full_dev,-1,202,0,0.004054198041558266,17.110361099243164,17.118873596191406,15
full_dev,-1,202,1,0.003011146327480674,17.11034393310547,17.118873596191406,15
full_dev,-1,202,2,0.0006154297734610736,17.110294342041016,17.118873596191406,15
full_dev,-1,202,3,-0.005024051759392023,17.11039924621582,17.118873596191406,15
full_dev,-1,303,0,-0.006949849426746368,17.10325813293457,17.118873596191406,27
full_dev,-1,303,1,-0.0055816215462982655,17.103492736816406,17.118873596191406,27
full_dev,-1,303,2,0.0031487017404288054,17.103639602661133,17.118873596191406,27
full_dev,-1,303,3,0.004715362563729286,17.103439331054688,17.118873596191406,27
