id,backbone_rmsd_mean,backbone_rmsd_sd,backbone_rmsd_q90,rg_mean,rg_sd,VH_rmsf_mean,VH_rmsf_q90,VL_rmsf_mean,VL_rmsf_q90,CH1_rmsf_mean,CH1_rmsf_q90,CL_rmsf_mean,CL_rmsf_q90,VH_VL_native_contact_occupancy,VH_VL_native_contact_occupancy_sd,VH_VL_native_contact_occupancy_min,VH_CH1_native_contact_occupancy,VH_CH1_native_contact_occupancy_sd,VH_CH1_native_contact_occupancy_min,VL_CL_native_contact_occupancy,VL_CL_native_contact_occupancy_sd,VL_CL_native_contact_occupancy_min,CH1_CL_native_contact_occupancy,CH1_CL_native_contact_occupancy_sd,CH1_CL_native_contact_occupancy_min,aromatic_sasa_mean,aromatic_sasa_sd,aromatic_sasa_q90,Tyr_sasa_mean,Phe_sasa_mean,Trp_sasa_mean,hydrophobic_sasa_mean,hydrophobic_sasa_sd,hydrophobic_sasa_q90,delta_aromatic_sasa_mean,delta_hydrophobic_sasa_mean
ADI-37123,7.256265901244174,2.786111057124864,11.018241206949334,25.059973729878106,0.11167660650894226,1.8733272692064888,2.36219913864048,1.684694640341249,2.216142433665609,1.8695388132109623,2.80330385487438,2.0933429447285894,2.8150385852137463,0.5542708333333334,0.062344337403247775,0.390625,0.753888888888889,0.04303673423747627,0.6666666666666666,0.6558762886597936,0.062433384628801644,0.4536082474226804,0.5237168141592919,0.057370528627650394,0.3672566371681416,714.7711669521683,51.670875642124706,777.5034265102971,389.3537590234957,282.84650872582523,42.57089920284745,3752.6499040318768,83.94348138034238,3870.1709066261874,3.3232169213532643,-150.49944170549543
ADI-38499,6.771278128719665,3.163574535894987,10.826625894234269,24.556883718088866,0.25488892960597576,2.7311430274654676,3.8116806226681343,1.8037843792683463,2.5345185164320605,2.0899362738939518,3.1646254092829964,2.421386370276868,3.1969926683164136,0.5796774193548387,0.06677661762088322,0.43548387096774194,0.660392156862745,0.05238487679842054,0.5294117647058824,0.6388235294117648,0.14412244889959583,0.3235294117647059,0.526140350877193,0.06725822493328044,0.39035087719298245,868.8588573724404,25.369789500896662,901.8087155302991,701.8985910823943,52.202061202729176,114.75820508731704,4070.0227346755037,124.21339808527252,4241.316933588689,17.49410948796219,-77.41241987618469
ADI-38501,4.5878516473191295,1.3457004533764976,6.2953510660075,24.91801546004494,0.14990907914907226,1.9967383457256893,2.710233003195616,1.696955797436037,2.3353925765707313,2.2097766478772654,3.2675852177031133,2.0500304522055917,3.005293157448331,0.5503424657534246,0.05703571520685473,0.4452054794520548,0.7217021276595744,0.08161342702799558,0.574468085106383,0.6708333333333334,0.0836221845749465,0.4583333333333333,0.4971003717472119,0.05854299831967468,0.40148698884758366,1118.0250866431377,77.9993563557483,1244.8534123480147,778.9784535213304,193.36318660382926,145.68344651797818,4126.413538665914,114.19710386710989,4293.3499213119685,33.85809410197567,60.21680341066394
ADI-38502,6.010839070385137,2.516052112864747,9.502704532160946,25.01942497960741,0.14358555574039902,1.956003056070467,2.46515679807079,1.7023286796481574,2.3738306801481435,1.8728543952999845,2.4962452636351933,1.839037342281269,2.4569967727644975,0.607,0.07070792820547857,0.45416666666666666,0.7805,0.06310507111159926,0.625,0.656734693877551,0.05994444186039424,0.4489795918367347,0.5787341772151899,0.04927628780313211,0.44936708860759494,1199.854251524811,57.0262932967287,1272.4196890515082,854.3078260628893,255.61033499607103,89.93609046585057,4107.70502869346,59.00393147808756,4183.111829681542,47.40348602081349,99.65420973976416
ADI-45379,5.014508616320976,1.8066841755224972,7.4380602288322635,24.711207119132677,0.14749744484855654,2.0412723657616256,2.810656321033503,1.8758194909095673,2.5632839880652196,1.8328943630499221,2.448880858209233,2.04883029436852,2.6194041734069913,0.6408053691275168,0.06615747769770121,0.47651006711409394,0.6840816326530611,0.07906576536009971,0.5102040816326531,0.7184313725490198,0.05362807828431902,0.5882352941176471,0.5069005847953217,0.053193105895642856,0.38011695906432746,936.5292647802795,43.61408789672372,988.3132357955014,703.6638514917915,156.046437248638,76.81897603985,3907.4306609561304,87.30896795087365,4032.201503345451,-45.18613132768121,83.3467451421916
ADI-45388,3.8715251864665663,1.3855663653323176,5.545554533954695,24.978594572351618,0.1837895145743089,1.5717302230036354,2.0885964529487455,1.7257338526565777,2.3146057895962606,1.681357670339414,2.1905749276446143,1.4129375438636353,1.849037044835742,0.6581904761904762,0.0505595896823099,0.5142857142857142,0.6342372881355932,0.10027769543742385,0.3898305084745763,0.7824390243902439,0.062200382369600016,0.6219512195121951,0.511866028708134,0.06544006387269266,0.3827751196172249,805.5121163656045,60.39882791034414,859.5380108364742,537.7133036363605,157.3844933332488,110.41431939599535,4249.837428985537,106.11053156983051,4383.055865234531,-123.13782141648096,-226.6499873596249
ADI-45389,5.294898334366622,2.3707869323185657,8.077232823122431,24.26316316451375,0.14722561889508723,1.811694252720047,2.566396493565658,2.1421578484188966,2.98297885545398,2.0311599062774937,2.7684135039667246,2.033946819837987,2.8265838378704053,0.6293577981651376,0.06627765750883306,0.45871559633027525,0.7312000000000001,0.06451790449169906,0.58,0.6626415094339622,0.046621721393148685,0.5660377358490566,0.505,0.05747584033506794,0.3875,861.600878590512,50.975738594635374,936.8738884465914,566.8609520215034,250.54867982941462,44.19124673959407,4082.0924652329186,68.471285942218,4168.902016551866,-59.6677992873698,-27.038117173122373
ADI-45390,6.474443627105754,2.439213707136115,9.385537045059602,24.80647364962731,0.1769057564876518,2.476845958277873,3.29555503849686,1.8571542074810627,2.6257148860266843,1.973593486438787,2.7995121803602268,2.2840661679875605,3.0944536829244216,0.6286101694915254,0.05305993315818381,0.5050847457627119,0.8205128205128205,0.08332347081677909,0.5384615384615384,0.6352727272727272,0.10086633000622966,0.43636363636363634,0.5257272727272728,0.0645685618049041,0.38636363636363635,851.7193055180884,50.60723926074448,898.3396759310625,658.4540260209897,145.48025584496634,47.78502365213235,4125.979454504543,68.50164006442151,4218.182991730069,-37.1594138712062,140.7444396311721
ADI-45391,3.9029217542797685,1.6547522337550369,6.137858681280027,24.583906262510947,0.17936411148910059,1.7950635527937753,2.265957550301713,1.4762023639023911,1.9328849446005698,2.0324463466855938,3.047445734177132,1.782626359848759,2.5637501760685506,0.5045528455284554,0.09281348670406067,0.32113821138211385,0.7508695652173913,0.07329795216825973,0.5869565217391305,0.7726923076923076,0.0668047140738227,0.5961538461538461,0.6094545454545455,0.06261119401641863,0.41818181818181815,782.5663649547206,35.608331887024896,815.5871069932858,526.5696834286239,209.57394594235836,46.42273558373846,4257.06235620213,107.67494184424288,4398.918678861013,-94.95191557622161,93.09705845230656
ADI-45402,6.6133716349814495,3.198243585328743,9.809853291034155,25.013557715896397,0.1392547796369669,2.0643290127604557,3.258880659263567,2.316540832847458,3.7173129403209897,2.263717207761467,2.7675815395002887,1.7414279647966733,2.515108213206374,0.5527935222672065,0.04424795615644507,0.41700404858299595,0.7263829787234042,0.0765969267048275,0.574468085106383,0.6342168674698795,0.05998790220127312,0.4939759036144578,0.5038211382113821,0.04622299791648169,0.4105691056910569,696.1359209310159,49.262588351464096,760.0976309617387,478.26401594105533,136.01218724008535,81.85971774987516,4387.92860261192,110.14489072851063,4499.414138752353,-189.08213930009197,88.81680182460968
ADI-45406,6.720492579101449,2.4620040451638667,9.959176591757096,24.993515363606075,0.1278087795302183,1.8318054451965233,2.5703121369284503,2.0735301108402484,2.887316885665722,1.860777548089088,2.45373433747898,1.871360005025686,2.4177930436653026,0.6832335329341318,0.04689429500572589,0.5748502994011976,0.8345000000000001,0.06908147363801674,0.7,0.6841584158415841,0.056052197444428374,0.5643564356435643,0.48666666666666664,0.041050240393371545,0.3978494623655914,804.6268773823665,61.90142708490014,878.6852565380447,529.5937759930761,137.862722035162,137.17037935412836,3874.314383336297,106.84527840906304,4018.8715548136283,-164.14028124100582,-72.84334733672767
ADI-45408,4.4365696833456365,2.5783068989949047,9.001162095194541,25.08985696374179,0.1388685660830642,1.9518486631907803,2.610343134185788,2.0853103325869715,2.7431839628677754,2.1147128446170296,2.914738982882838,2.035523588823072,2.653944791862917,0.6675510204081633,0.058336298292392334,0.5357142857142857,0.7991304347826086,0.07449388145539952,0.5869565217391305,0.7328395061728394,0.04345679012345679,0.6419753086419753,0.5204444444444445,0.0570333813162269,0.35185185185185186,972.6848945597296,56.22309207889149,1035.4438737403682,653.9999523602634,224.34639519417,94.33854700529609,3947.469024805883,73.73751593500042,4038.4428828508694,-0.11741363250780523,-63.011539605211055
ADI-45422,6.528320983373885,2.093227523001256,8.749397454574686,25.094280402199878,0.16232110445481987,1.7692688370998317,2.31144741218626,1.8164182419079697,2.6319910768003094,1.7820512534688342,2.546735495374746,1.9450163111935774,2.644633650748565,0.6742180094786729,0.05589050316000348,0.43601895734597157,0.8664864864864864,0.08024979263778567,0.6216216216216216,0.7065789473684211,0.060711957868733304,0.5526315789473685,0.488339483394834,0.03850821806249776,0.4059040590405904,1088.7748152437002,56.194375515466845,1168.973084879788,920.2218494428781,136.9268838066629,31.626081994159044,3686.684375119979,77.00654401919824,3756.5450194958194,30.00392992659249,90.13948069282651
ADI-45425,7.343790141113967,3.1015807141932665,10.745389117985175,24.763085625052966,0.1974510796668857,2.621160496139572,4.034736651691088,2.0534919685290323,2.9695034625411796,1.9322571784125935,2.8808007749451074,2.0419866292949056,2.462467916142621,0.4853164556962025,0.043921314619489504,0.40189873417721517,0.873939393939394,0.0526122046405108,0.7272727272727273,0.7065384615384616,0.08811050753719184,0.38461538461538464,0.5277586206896552,0.05537516624680127,0.4051724137931034,1245.5633027089739,68.14600690509563,1325.128375549271,899.997207861112,107.64222579067605,237.92386905718598,4047.2394558809115,86.57998160594538,4136.051814739528,98.61279992376967,76.24590882479197
ADI-45430,3.959793196566469,1.285310588096848,5.897466811663212,25.195869717423594,0.16725974046242117,1.4950474352253749,2.0336080441015127,1.4883180520822357,1.8891465026566778,1.9005022154913127,2.721709514671678,1.489534111336365,2.026607098431352,0.553560606060606,0.05708025418491502,0.38636363636363635,0.74,0.10344943087573132,0.4883720930232558,0.7696202531645571,0.06138914254674501,0.5949367088607594,0.47836734693877553,0.047417259531290154,0.3551020408163265,763.9187546301932,61.70166921822633,862.7042561959352,522.7143892851947,88.38704954251806,152.81731580248058,4239.6465960243295,81.24713576614448,4369.138371018087,-51.18875934186997,138.79852105658574
ADI-45435,3.749146706194125,0.7057109871280186,4.509521331982405,25.45217089531439,0.17030701376343618,1.6555723904956878,2.380737366023515,1.7835340162351991,2.44380247333588,1.5968295983406366,2.1966519912724327,1.7622888886335648,2.33891592517626,0.4721481481481482,0.04720000929994562,0.37777777777777777,0.8322222222222222,0.07113714801115162,0.6388888888888888,0.6011363636363637,0.07660978995765079,0.3409090909090909,0.5450526315789473,0.05854335231025801,0.4456140350877193,1361.6147692935547,47.01028536464209,1411.5348102652802,887.5899601712944,103.98051859718029,370.04429052508056,4113.862735774126,91.19673811247038,4230.375399721315,22.302336647819402,150.4412312608806
ADI-45439,6.131495642546254,1.422927708439382,7.402170253618867,24.857088838697532,0.14143401089682722,2.511353318386078,3.9618529223727466,2.700810536974342,3.8104642649144242,2.5816547710032576,3.843575752204582,2.3237313575558183,3.118830192500755,0.48524344569288386,0.059361393653285494,0.36329588014981273,0.6544680851063829,0.08441849661833141,0.48936170212765956,0.7351898734177215,0.04555836710562833,0.5822784810126582,0.5343749999999999,0.055062942300570156,0.4330357142857143,725.8922973777438,51.338915338089585,793.8552629625106,288.9888375847884,308.61034565316726,128.293114139788,3945.62274850248,91.10896554295469,4044.609150645853,-64.02718333489747,-7.312660087019594
ADI-45440,7.06648475268399,2.8352290741896664,10.324680915443864,24.576229166085,0.19086503397294177,2.2490775708131805,3.1974878703242497,1.8377524711233773,2.382519498057433,1.832081998401775,2.4549929312538943,2.144553769714015,2.611315505054388,0.4488799999999999,0.06093821132918163,0.348,0.5958620689655172,0.09959251102407679,0.43103448275862066,0.5691089108910892,0.11735476124246452,0.42574257425742573,0.5882222222222222,0.06416260208386845,0.4722222222222222,1140.4575917896386,50.51238247410416,1205.131519473159,686.4630833169738,214.88801576368752,239.10649270897747,4178.607098970249,84.55926874303984,4299.963833387526,-46.9100785370465,39.31970266475764
ADI-45450,5.3102329492674905,1.2595986152786995,6.610950318293595,24.71706394916891,0.11566411669673438,1.439302571068793,1.8604063659733578,1.804622524255433,2.373300843101875,1.7226719136119808,2.1921571887767572,1.5611270471013199,2.2357105305893987,0.5894166666666666,0.0526400908687159,0.48333333333333334,0.7312195121951222,0.11496992856189682,0.5121951219512195,0.555,0.06483168795232111,0.43548387096774194,0.6176119402985075,0.04266307672206945,0.5298507462686567,935.774841212482,48.594420992366246,1011.482479102452,800.1758965567758,104.31824634195391,31.280698313752332,3395.5842988047293,112.83000578282588,3498.3859123905104,-23.666147760331796,-56.29553180027051
ADI-45451,4.507261335620686,2.1466267195168025,7.871480867172413,25.011762030728715,0.17471124598402893,1.8154576008415797,2.522166180896831,1.7925556743679552,2.4546229271578928,1.7709992614637364,2.424292166879839,2.109756210833124,2.9336801979936427,0.6302786377708978,0.041045159465495196,0.5541795665634675,0.7158490566037736,0.0705377806404909,0.5849056603773585,0.6976190476190476,0.06666666666666667,0.5476190476190477,0.5017999999999999,0.07850324834043494,0.41,1045.8598915390917,104.38931638895559,1208.2390748553023,646.9736220542401,280.14775044879207,118.73851903605959,3902.6739900963207,89.00277218728068,4023.8028876692288,55.95234019755355,74.9253059210032
ADI-45453,4.375489335143335,1.4968737800337297,6.46743092711969,24.910870612729095,0.15084372565904514,1.4756667098222478,2.1361720975327234,1.5686322148092833,2.0812794889439212,1.8160958134691838,2.486469360164178,1.9904929849626347,2.856101904454766,0.6603636363636363,0.05425711668291821,0.5681818181818182,0.8390243902439023,0.06284926208158598,0.6829268292682927,0.6651764705882351,0.0690903826075535,0.49411764705882355,0.47214285714285714,0.08120583572072909,0.29285714285714287,1023.3559671844959,71.11969218391587,1106.3292598982202,497.4928420179995,325.94152360098224,199.9216015655142,4193.116621044388,100.63785071241435,4325.067491008096,-51.32278722429385,-82.89310117363038
ADI-45454,4.141336459055286,1.071363955596065,5.606709146073166,25.46490085628549,0.1314902217160868,1.66962335739462,2.4568594156315147,1.4434874207712083,1.8223240573168935,1.805650405015186,2.2359036811933026,1.7865159448342778,2.6105896168875233,0.6680412371134021,0.05860895011773978,0.5154639175257731,0.7424000000000001,0.0837749365860697,0.56,0.5782022471910112,0.03814999731539639,0.449438202247191,0.5424354243542434,0.06751456731609982,0.3800738007380074,820.5739912494771,48.480653786647316,882.1613785437593,521.1039681759237,131.32122040301437,168.14880267053914,4412.6008059611595,87.82250399844419,4537.236406053998,100.86601501739642,210.8813179658573
ADI-45455,5.5732679470367,2.6615472414400645,8.970466896555205,24.690756631837406,0.25671168894301133,2.4619236741066812,3.785242345101945,2.309367469056753,3.5171051177679633,2.081555092630577,2.7217057801322713,2.9224825353467745,3.9831827928119767,0.5263878326996199,0.06260804681440549,0.3726235741444867,0.7172093023255814,0.05889922276568085,0.5813953488372093,0.6451764705882352,0.07632964386705843,0.43529411764705883,0.5098422712933753,0.047982265097995955,0.416403785488959,619.7042896936731,40.37024599615997,669.246950994788,409.92743506765953,158.5558067488325,51.22104787718107,3840.546164922265,109.15413963517769,3989.938624987244,-11.897594904775588,-185.97607529481184
