id,simulation_success,finite_energy,finite_coordinates,constraint_failure,temperature_mean,runtime_seconds,n_prod_steps,production_ns,seed,natoms,max_backbone_rmsd,feature_finite,n_frames,n_sasa_frames
ADI-37123,True,True,True,False,252.41851808314996,91.05389547348022,250000,0.5,4113349160,6522,12.580850485021282,True,50,26
ADI-38499,True,True,True,False,252.66577053848917,88.27265048027039,250000,0.5,2591724855,6381,12.11660516085835,True,50,26
ADI-38501,True,True,True,False,249.31621774742766,92.25480699539185,250000,0.5,3944046263,6554,6.771650129200592,True,50,26
ADI-38502,True,True,True,False,254.5318790299339,92.51408815383911,250000,0.5,2904098506,6585,10.274890964797184,True,50,26
ADI-45379,True,True,True,False,248.0253742627827,91.57416272163391,250000,0.5,1463616399,6519,8.17246853600136,True,50,26
ADI-45388,True,True,True,False,248.96609099227857,92.23127961158752,250000,0.5,1537403134,6603,6.499168145833516,True,50,26
ADI-45389,True,True,True,False,248.665543483316,89.27039623260498,250000,0.5,4089872874,6380,9.0208348528392,True,50,26
ADI-45390,True,True,True,False,251.53541050541156,88.50801658630371,250000,0.5,3359512983,6434,9.616103320536352,True,50,26
ADI-45391,True,True,True,False,251.43375815792027,87.73866319656372,250000,0.5,2056314435,6434,6.859965088755502,True,50,26
ADI-45402,True,True,True,False,252.97439446734475,93.60919690132141,250000,0.5,2799689581,6704,10.518435302887701,True,50,26
ADI-45406,True,True,True,False,250.58616261196684,91.61579418182373,250000,0.5,2514761025,6549,10.965807189773805,True,50,26
ADI-45408,True,True,True,False,246.53466874213825,91.88780307769775,250000,0.5,3969291996,6566,9.856192630741136,True,50,26
ADI-45422,True,True,True,False,242.417903553162,90.46142864227295,250000,0.5,3964734810,6605,9.4984473946277,True,50,26
ADI-45425,True,True,True,False,249.7292227360749,91.81136798858643,250000,0.5,1329193815,6579,11.642934815497346,True,50,26
ADI-45430,True,True,True,False,251.81994646763602,92.25214767456055,250000,0.5,4293348619,6644,6.791431516120628,True,50,26
ADI-45435,True,True,True,False,249.7164107962003,93.71942234039307,250000,0.5,822983479,6756,5.013053948371008,True,50,26
ADI-45439,True,True,True,False,253.1641712744725,91.44801449775696,250000,0.5,2821984332,6541,8.262506601258517,True,50,26
ADI-45440,True,True,True,False,249.24650699734715,90.38537979125977,250000,0.5,2771646886,6451,11.985227718035633,True,50,26
ADI-45450,True,True,True,False,248.84259803305113,92.58175420761108,250000,0.5,391888060,6543,7.088388483090987,True,50,26
ADI-45451,True,True,True,False,248.4170164958045,93.0799195766449,250000,0.5,1143587096,6703,8.509686074856528,True,50,26
ADI-45453,True,True,True,False,250.03043428976704,92.11476349830627,250000,0.5,3682110536,6533,7.094379708371227,True,50,26
ADI-45454,True,True,True,False,249.25167884917977,91.70842385292053,250000,0.5,1822469973,6667,6.2749836514654715,True,50,26
ADI-45455,True,True,True,False,253.13993612664746,92.77047920227051,250000,0.5,3035894045,6531,9.698598520052242,True,50,26
ADI-45461,True,True,True,False,247.33115239127252,93.18936514854431,250000,0.5,1055544779,6798,9.48232676145355,True,50,26
