scheme,fold,seed,initial_lr,epoch,optimizer_step,learning_rate,train_loss,val_mae
shadow,0,101,1e-05,98,686,5.283176931012731e-06,0.45340511202812195,0.5296132925784949
shadow,0,101,1e-05,99,693,5.205483257436735e-06,0.4022367319890431,0.5295367674394087
shadow,0,101,1e-05,100,700,5.127751220693512e-06,0.41548572054931093,0.5294305627996271
shadow,0,101,1e-05,101,707,5.05e-06,0.382299821225128,0.5293413509022106
shadow,0,101,1e-05,102,714,4.972248779306488e-06,0.3834636573280607,0.5292757207697089
shadow,0,101,1e-05,103,721,4.8945167425632645e-06,0.4070914068392345,0.5292418797810873
shadow,0,101,1e-05,104,728,4.816823068987269e-06,0.3853862764579909,0.5292484110051935
shadow,0,101,1e-05,105,735,4.7391869283298985e-06,0.39813718625477384,0.5291656436342181
shadow,0,101,1e-05,106,742,4.661627476147168e-06,0.39486409105094417,0.5291216301195549
shadow,0,101,1e-05,107,749,4.584163849073354e-06,0.4043400159903935,0.5291453563805782
shadow,0,101,1e-05,108,756,4.506815160099326e-06,0.5046005738633019,0.5291358196374142
shadow,0,101,1e-05,109,763,4.429600493856694e-06,0.3980472601417984,0.5292038484053179
shadow,0,101,1e-05,110,770,4.352538901908967e-06,0.3922952732869557,0.5292237021706321
shadow,0,101,1e-05,111,777,4.275649398050858e-06,0.4762838397707258,0.5292687560572769
shadow,0,101,1e-05,112,784,4.198950953616922e-06,0.41508388093539644,0.529335542158647
shadow,0,101,1e-05,113,791,4.122462492800663e-06,0.3864023376788412,0.5293411775068804
shadow,0,101,1e-05,114,798,4.046202887985263e-06,0.4179428608289787,0.5293333169185754
shadow,0,101,1e-05,115,805,3.970190955087116e-06,0.3869605224047388,0.5293304558956262
shadow,0,101,1e-05,116,812,3.894445448913268e-06,0.4104114014854921,0.5293786597974373
shadow,0,101,1e-05,117,819,3.818985058533969e-06,0.4362282284668514,0.5293862313935251
shadow,0,101,1e-05,118,826,3.7438284026714044e-06,0.4285313891513007,0.5293575344663678
shadow,0,101,1e-05,119,833,3.6689940251058153e-06,0.4188678583928517,0.5293155149980024
shadow,0,101,1e-05,120,840,3.594500390100096e-06,0.38532593487096684,0.529251243128921
shadow,0,101,1e-05,121,847,3.5203658778440116e-06,0.5848832173006875,0.5291733019279711
shadow,0,101,1e-05,122,854,3.4466087799191603e-06,0.40218463114329744,0.5291736487186316
shadow,0,101,1e-05,123,861,3.3732472947858077e-06,0.3850612814671227,0.5291165149573124
shadow,0,101,1e-05,124,868,3.300299523292678e-06,0.4031051535691534,0.5290666637998639
shadow,0,101,1e-05,125,875,3.227783464210845e-06,0.47163536718913485,0.5290212631225586
shadow,0,101,1e-05,126,882,3.155717009792807e-06,0.42021397181919645,0.529056809165261
shadow,0,101,1e-05,127,889,3.0841179413578354e-06,0.4043645789580686,0.5290956497192383
shadow,0,101,1e-05,128,896,3.0130039249047117e-06,0.5375725733382362,0.5291620601307262
shadow,0,101,1e-05,129,903,2.9423925067528904e-06,0.37914748064109255,0.5292163039698745
shadow,0,101,1e-05,130,910,2.87230110921322e-06,0.6023164434092385,0.5292330944176876
shadow,0,101,1e-05,131,917,2.8027470262892435e-06,0.3809512855867589,0.5292721661654386
shadow,0,101,1e-05,132,924,2.7337474194101625e-06,0.40521545175995144,0.5292644211740205
shadow,0,101,1e-05,133,931,2.6653193131965085e-06,0.3964015862771443,0.5292305512861772
shadow,0,101,1e-05,134,938,2.5974795912595824e-06,0.40739703817026957,0.5292025190411191
shadow,0,101,1e-05,135,945,2.530244992035662e-06,0.39848351425358225,0.52919627680923
shadow,0,101,1e-05,136,952,2.4636321046560533e-06,0.39373174105380065,0.529233759099787
shadow,0,101,1e-05,137,959,2.3976573648539653e-06,0.3891510497778654,0.5292436715328332
shadow,0,101,1e-05,138,966,2.332337050909247e-06,0.4379392308848245,0.5292222861087683
shadow,0,101,1e-05,139,973,2.267687279631953e-06,0.41703290598733084,0.5291769432299065
shadow,0,101,1e-05,140,980,2.2037240023857708e-06,0.38475492330534117,0.529139721032345
shadow,0,101,1e-05,141,987,2.1404630011522584e-06,0.4077641335981233,0.5291128447561553
shadow,0,101,1e-05,142,994,2.0779198846368745e-06,0.3834134968263762,0.5290937423706055
shadow,0,101,1e-05,143,1001,2.0161100844177658e-06,0.3879656914089407,0.5290127667513761
shadow,0,101,1e-05,144,1008,1.9550488511382593e-06,0.6602818029267448,0.5289593031912139
shadow,0,101,1e-05,145,1015,1.894751250743986e-06,0.45898636324065073,0.5289392760305693
shadow,0,101,1e-05,146,1022,1.8352321607655916e-06,0.3877982475927898,0.528921416311553
shadow,0,101,1e-05,147,1029,1.7765062666479242e-06,0.4445042482444218,0.5289096254290957
shadow,0,101,1e-05,148,1036,1.7185880581266217e-06,0.40761165746620726,0.5288952047174628
shadow,0,101,1e-05,149,1043,1.6614918256529908e-06,0.3962182171110596,0.5288793101455226
shadow,0,101,1e-05,150,1050,1.6052316568680442e-06,0.3897516684872763,0.5288365103981711
shadow,0,101,1e-05,151,1057,1.5498214331265902e-06,0.41422514830316814,0.5288097208196466
shadow,0,101,1e-05,152,1064,1.495274826072216e-06,0.4032363432675733,0.5287925257827296
shadow,0,101,1e-05,153,1071,1.441605294264014e-06,0.3933122881821224,0.5287948377204664
shadow,0,101,1e-05,154,1078,1.3888260798558817e-06,0.38330475373991896,0.5287653605143229
shadow,0,101,1e-05,155,1085,1.3369502053292252e-06,0.40394756889769007,0.5287485122680664
shadow,0,101,1e-05,156,1092,1.285990470279847e-06,0.39705044456890654,0.5287462870279948
shadow,0,101,1e-05,157,1099,1.2359594482598438e-06,0.6428157708474568,0.5287431081136068
shadow,0,101,1e-05,158,1106,1.1868694836752686e-06,0.41302068744386944,0.5287562283602628
shadow,0,101,1e-05,159,1113,1.1387326887403326e-06,0.38879506566029576,0.5287595517707594
shadow,0,101,1e-05,160,1120,1.0915609404889017e-06,0.43360201375825064,0.5287796078306256
shadow,0,101,1e-05,161,1127,1.0453658778440107e-06,0.6605885880334037,0.5287960514877782
shadow,0,101,1e-05,162,1134,1.0001588987461348e-06,0.38472139702311586,0.5288079290679006
shadow,0,101,1e-05,163,1141,9.559511573409195e-07,0.39112763738791856,0.5288105588970762
shadow,0,101,1e-05,164,1148,9.127535612270632e-07,0.3974399140902928,0.5288245461203835
shadow,0,101,1e-05,165,1155,8.705767687650265e-07,0.47027441007750376,0.5288143157958984
shadow,0,101,1e-05,166,1162,8.294311864472448e-07,0.4936812434877668,0.5288072065873579
shadow,0,101,1e-05,167,1169,7.893269663304784e-07,0.7688614619629723,0.5288113680752841
shadow,0,101,1e-05,168,1176,7.50274003530953e-07,0.3830582361136164,0.528819430958141
shadow,0,101,1e-05,169,1183,7.122819337828752e-07,0.832098914044244,0.5288201823379054
shadow,0,101,1e-05,170,1190,6.753601310609673e-07,0.49103496755872456,0.5288228121670809
shadow,0,101,1e-05,171,1197,6.395177052675794e-07,0.42501730791160036,0.5288426659323953
shadow,0,101,1e-05,172,1204,6.047634999849531e-07,0.3797114715146433,0.5288351521347509
shadow,0,101,1e-05,173,1211,5.711060902932043e-07,0.39386182251785484,0.5288365970958363
shadow,0,101,1e-05,174,1218,5.385537806545469e-07,0.40186758765152525,0.5288296901818478
shadow,0,101,1e-05,175,1225,5.071146028642944e-07,0.4237282850912639,0.528826482368238
shadow,0,101,1e-05,176,1232,4.7679631406913176e-07,0.41028997940676554,0.5288201534386837
shadow,0,101,1e-05,177,1239,4.4760639485315585e-07,0.3927738890051842,0.5288074955795751
shadow,0,101,1e-05,178,1246,4.195520473921565e-07,0.6736844650336674,0.5288001551772609
shadow,0,101,1e-05,179,1253,3.92640193676584e-07,0.3848711071269853,0.5288005597663649
shadow,0,101,1e-05,180,1260,3.668774738036508e-07,0.3946233583348138,0.5287971496582031
shadow,0,101,1e-05,181,1267,3.4227024433899004e-07,0.45091248942273005,0.5287921500928474
shadow,0,101,1e-05,182,1274,3.188245767482659e-07,0.38257796580936493,0.5287942308368105
shadow,0,101,1e-05,183,1281,2.9654625589913237e-07,0.39014226087601855,0.5287945487282493
shadow,0,101,1e-05,184,1288,2.754407786339001e-07,0.3827613960685475,0.5287966294722124
shadow,0,101,1e-05,185,1295,2.555133524132767e-07,0.45946350055081503,0.5287935083562677
shadow,0,101,1e-05,186,1302,2.3676889403150103e-07,0.548610257250922,0.5287958491932262
shadow,0,101,1e-05,187,1309,2.1921202840320077e-07,0.7054569742509297,0.5287985079216234
shadow,0,101,0.0001,1,7,0.0001,0.4139825063092368,0.5334200425581499
shadow,0,101,0.0001,2,14,9.99938933078422e-05,0.40034238142626627,0.5317404775908499
shadow,0,101,0.0001,3,21,9.997557473810373e-05,0.41367470792361666,0.539496595209295
shadow,0,101,0.0001,4,28,9.994504881061753e-05,0.393805841250079,0.5325734976566199
shadow,0,101,0.0001,5,35,9.990232305719945e-05,0.3949193198766027,0.5307152488014915
shadow,0,101,0.0001,6,42,9.984740801978984e-05,0.40282524057797026,0.5300178238839814
shadow,0,101,0.0001,7,49,9.978031724785247e-05,0.40573660656809807,0.529987248507413
shadow,0,101,0.0001,8,56,9.97010672950314e-05,0.4179359834109034,0.5298448620420514
shadow,0,101,0.0001,9,63,9.960967771506667e-05,0.4026389334883009,0.5291493733723959
shadow,0,101,0.0001,10,70,9.95061710569696e-05,0.5322232927594867,0.529231765053489
shadow,0,101,0.0001,11,77,9.939057285945933e-05,0.622673287987709,0.5289863528627338
shadow,0,101,0.0001,12,84,9.926291164466132e-05,0.41798791715076994,0.5346120487559926
shadow,0,101,0.0001,13,91,9.91232189110701e-05,0.39929712829845293,0.5303404836943655
shadow,0,101,0.0001,14,98,9.897152912577741e-05,0.40979472015585217,0.5281820875225645
shadow,0,101,0.0001,15,105,9.8807879715968e-05,0.38947310272072044,0.5257356528079871
shadow,0,101,0.0001,16,112,9.8632311059685e-05,0.39173641907317297,0.5248861312866211
shadow,0,101,0.0001,17,119,9.844486647586725e-05,0.5032553715365273,0.5258278702244614
shadow,0,101,0.0001,18,126,9.824559221366101e-05,0.3904404209128448,0.5272332682754054
shadow,0,101,0.0001,19,133,9.803453744100869e-05,0.3864361795463732,0.5257837411129114
shadow,0,101,0.0001,20,140,9.781175423251735e-05,0.4736159550292151,0.5227107423724551
shadow,0,101,0.0001,21,147,9.757729755661011e-05,0.37203613648723277,0.5270712303392815
shadow,0,101,0.0001,22,154,9.73312252619635e-05,0.40003984953675953,0.5202978307550604
shadow,0,101,0.0001,23,161,9.707359806323417e-05,0.4011725442750113,0.5176328601259174
shadow,0,101,0.0001,24,168,9.680447952607845e-05,0.8600137957504818,0.5160055160522461
shadow,0,101,0.0001,25,175,9.652393605146844e-05,0.3864258703376566,0.5224225882327918
shadow,0,101,0.0001,26,182,9.623203685930869e-05,0.38359986142521457,0.5223634026267312
shadow,0,101,0.0001,27,189,9.592885397135707e-05,0.7009115985461644,0.5157719814416134
shadow,0,101,0.0001,28,196,9.561446219345454e-05,0.3983398314033236,0.5114241224346738
shadow,0,101,0.0001,29,203,9.528893909706797e-05,0.5763221170221057,0.5088704138091116
shadow,0,101,0.0001,30,210,9.495236500015047e-05,0.6709856561252049,0.5339243917754202
shadow,0,101,0.0001,31,217,9.460482294732421e-05,0.3655268484726548,0.5333179127086293
shadow,0,101,0.0001,32,224,9.424639868939033e-05,0.3714217650038855,0.5046973950935133
shadow,0,101,0.0001,33,231,9.387718066217124e-05,0.3919566893684013,0.49727168227687024
shadow,0,101,0.0001,34,238,9.349725996469047e-05,0.38180660562855856,0.5202371134902491
shadow,0,101,0.0001,35,245,9.310673033669521e-05,0.34651600369917496,0.500983411615545
shadow,0,101,0.0001,36,252,9.270568813552756e-05,0.39860039949417114,0.5131709358908914
shadow,0,101,0.0001,37,259,9.229423231234974e-05,0.37218178489378523,0.49049267624363757
shadow,0,101,0.0001,38,266,9.187246438772939e-05,0.5755072661808559,0.4774132930871212
shadow,0,101,0.0001,39,273,9.14404884265908e-05,0.34895995631814003,0.5208578109741211
shadow,0,101,0.0001,40,280,9.099841101253866e-05,0.33793086199355976,0.48120547785903467
shadow,0,101,0.0001,41,287,9.05463412215599e-05,0.3379910300884928,0.4785886822324811
shadow,0,101,0.0001,42,294,9.0084390595111e-05,0.3833255342074803,0.5006114497329249
shadow,0,101,0.0001,43,301,8.961267311259666e-05,0.36274944245815277,0.506768544514974
shadow,0,101,0.0001,44,308,8.913130516324733e-05,0.3387546624456133,0.4797506910381895
shadow,0,101,0.0001,45,315,8.864040551740158e-05,0.3540424938712801,0.5148834459709398
shadow,0,101,0.0001,46,322,8.814009529720155e-05,0.33093186148575376,0.5005496920961322
shadow,0,101,0.0001,47,329,8.763049794670775e-05,0.33339366582887514,0.4861446438413678
shadow,0,101,0.0001,48,336,8.711173920144117e-05,0.35686249818120686,0.4884650201508493
shadow,0,101,0.0001,49,343,8.658394705735987e-05,0.681613452732563,0.4835535974213571
shadow,0,101,0.0001,50,350,8.604725173927785e-05,0.3434103620903833,0.5009771693836559
shadow,0,101,0.0001,51,357,8.55017856687341e-05,0.309801493372236,0.48852735577207623
shadow,0,101,0.0001,52,364,8.494768343131955e-05,0.30575213263676104,0.47707124189897016
shadow,0,101,0.0001,53,371,8.438508174347009e-05,0.29834884458354544,0.5062657558556759
shadow,0,101,0.0001,54,378,8.381411941873378e-05,0.30915472550051554,0.48855897152062616
shadow,0,101,0.0001,55,385,8.323493733352077e-05,0.30517586906041416,0.49407447468150745
shadow,0,101,0.0001,56,392,8.26476783923441e-05,0.5406482347420284,0.5036604043209192
shadow,0,101,0.0001,57,399,8.205248749256015e-05,0.3162723906072123,0.5338010787963867
shadow,0,101,0.0001,58,406,8.144951148861742e-05,0.35490905387060984,0.49792899507464783
shadow,0,101,0.0001,59,413,8.083889915582235e-05,0.32415891758033205,0.5091234553943981
shadow,0,101,0.0001,60,420,8.022080115363127e-05,0.3240048885345459,0.4936281551014293
shadow,0,101,0.0001,61,427,7.959536998847744e-05,0.3087110881294523,0.4867047974557588
shadow,0,101,0.0001,62,434,7.89627599761423e-05,0.29785200314862387,0.5274033690943862
shadow,0,101,0.0001,63,441,7.832312720368048e-05,0.268149380173002,0.49533682158499054
shadow,0,101,0.0001,64,448,7.767662949090753e-05,0.2952797625746046,0.49553585052490234
shadow,0,101,0.0001,65,455,7.702342635146033e-05,0.3137350614581789,0.5225878917809689
shadow,0,101,0.0001,66,462,7.636367895343946e-05,0.2577626168910813,0.5137325344663678
shadow,0,101,0.0001,67,469,7.569755007964338e-05,0.2675514391490391,0.4997522469722863
shadow,0,101,0.0001,68,476,7.502520408740418e-05,0.2594055758922228,0.4903969620213364
shadow,0,101,0.0001,69,483,7.43468068680349e-05,0.29645360367638723,0.5055026141079989
shadow,0,101,0.0001,70,490,7.366252580589839e-05,0.2541456882442747,0.5244641159520005
shadow,0,101,0.0001,71,497,7.297252973710757e-05,0.24144958122633398,0.47963399598092743
shadow,0,101,0.0001,72,504,7.22769889078678e-05,0.24885835112737759,0.4881611159353545
shadow,0,101,0.0001,73,511,7.15760749324711e-05,0.5477428095681327,0.5249927405155066
shadow,0,101,0.0001,74,518,7.086996075095289e-05,0.26758804491588045,0.5250083171960079
shadow,0,101,0.0001,75,525,7.015882058642164e-05,0.2513271932091032,0.4970184961954753
shadow,0,101,0.0001,76,532,6.944282990207195e-05,0.25094617663749624,0.4896990458170573
shadow,0,101,0.0001,77,539,6.872216535789157e-05,0.25504926272800993,0.5767109321825432
shadow,0,101,0.0001,78,546,6.799700476707323e-05,0.226374515997512,0.5555883754383434
shadow,0,101,0.0001,79,553,6.726752705214194e-05,0.3657692883695875,0.5014367826057203
shadow,0,101,0.0001,80,560,6.65339122008084e-05,0.20332703586401685,0.538075591578628
shadow,0,101,0.0001,81,567,6.57963412215599e-05,0.2879015196646963,0.5320864301739316
shadow,0,101,0.0001,82,574,6.505499609899905e-05,0.21603760894920146,0.5307611696647875
shadow,0,101,0.001,1,7,0.001,0.42704325262145304,0.5441241119847153
shadow,0,101,0.001,2,14,0.000999938933078422,0.47277941022600445,0.5810656692042495
shadow,0,101,0.001,3,21,0.0009997557473810372,0.450102869953428,0.533818244934082
shadow,0,101,0.001,4,28,0.0009994504881061753,0.43151609280279707,0.5963669401226621
shadow,0,101,0.001,5,35,0.0009990232305719944,0.41133666198168484,0.5971874757246538
shadow,0,101,0.001,6,42,0.0009984740801978985,0.45664258134950486,0.5636436000014796
shadow,0,101,0.001,7,49,0.0009978031724785245,0.4278445712157658,0.5260106578017726
shadow,0,101,0.001,8,56,0.000997010672950314,0.3939129816634314,0.5453462311715791
shadow,0,101,0.001,9,63,0.0009960967771506667,0.38567231808389935,0.49491836085464014
shadow,0,101,0.001,10,70,0.000995061710569696,0.3948771155306271,0.5579080581665039
shadow,0,101,0.001,11,77,0.0009939057285945933,0.48825957093920025,0.5047268722996567
shadow,0,101,0.001,12,84,0.000992629116446613,0.35781252809933256,0.49991411151308
shadow,0,101,0.001,13,91,0.000991232189110701,0.34637331323964254,0.562016689416134
shadow,0,101,0.001,14,98,0.0009897152912577741,0.27628785957183155,0.49789969126383465
shadow,0,101,0.001,15,105,0.00098807879715968,0.2908183987851122,0.47741216601747455
shadow,0,101,0.001,16,112,0.00098632311059685,0.25898706753339085,0.6203106099909003
shadow,0,101,0.001,17,119,0.0009844486647586723,0.3321160886968885,0.47440615567294037
shadow,0,101,0.001,18,126,0.00098245592213661,0.2592984331173024,0.5545097119880446
shadow,0,101,0.001,19,133,0.0009803453744100868,0.2141127118042537,0.39511781750303326
shadow,0,101,0.001,20,140,0.0009781175423251734,0.21440286641674383,0.8108852270877722
shadow,0,101,0.001,21,147,0.0009757729755661011,0.2440014252040003,0.45944326574152167
shadow,0,101,0.001,22,154,0.0009733122526196349,0.24455725933824266,0.4965086850253018
shadow,0,101,0.001,23,161,0.0009707359806323416,0.18169836766693542,0.5689906495990176
shadow,0,101,0.001,24,168,0.0009680447952607845,0.5566121355763504,0.5693917129978989
shadow,0,101,0.001,25,175,0.0009652393605146844,0.1419015069093023,0.43668579332756274
shadow,0,101,0.001,26,182,0.000962320368593087,0.16765232384204865,0.6812251986879291
shadow,0,101,0.001,27,189,0.0009592885397135706,0.4247992347393717,0.46146548878062854
shadow,0,101,0.001,28,196,0.0009561446219345453,0.14801785136972154,0.5724002953731653
shadow,0,101,0.001,29,203,0.0009528893909706797,0.24398036035043852,0.4694630882956765
shadow,0,101,0.001,30,210,0.0009495236500015047,0.11927278685782637,0.41543509743430396
shadow,0,101,0.001,31,217,0.0009460482294732421,0.14849732897710055,0.60184958486846
shadow,0,101,0.001,32,224,0.0009424639868939033,0.1429661711944001,0.44638041293982306
shadow,0,101,0.001,33,231,0.0009387718066217125,0.14154235142216617,0.5060993830362955
shadow,0,101,0.001,34,238,0.0009349725996469047,0.14608400261827878,0.5933701197306315
shadow,0,101,0.001,35,245,0.0009310673033669522,0.1469332800895375,0.46998760916969995
shadow,0,101,0.001,36,252,0.0009270568813552756,0.0969970803707838,0.6053798559940222
shadow,0,101,0.001,37,259,0.0009229423231234975,0.1354921385313251,0.46683094718239526
shadow,0,101,0.001,38,266,0.0009187246438772938,0.22843078630311148,0.4972946282589074
shadow,0,101,0.001,39,273,0.0009144048842659081,0.13708825835159846,0.6241659106630267
shadow,0,101,0.001,40,280,0.0009099841101253866,0.11384425881052655,0.47110739621249115
shadow,0,101,0.001,41,287,0.000905463412215599,0.11467358789273671,0.4982673760616418
shadow,0,101,0.001,42,294,0.0009008439059511099,0.15531556946890696,0.5394030484286222
shadow,0,101,0.001,43,301,0.0008961267311259666,0.10667335341817566,0.5291897455851237
shadow,0,101,0.001,44,308,0.0008913130516324732,0.09674726213727679,0.6174665797840465
shadow,0,101,0.001,45,315,0.0008864040551740157,0.08716412527220589,0.4922110239664714
shadow,0,101,0.001,46,322,0.0008814009529720154,0.08772367451872144,0.5807772838708126
shadow,0,101,0.001,47,329,0.0008763049794670775,0.06859185327110547,0.5206313277735855
shadow,0,101,0.001,48,336,0.0008711173920144117,0.08920953582440104,0.5414771744699189
shadow,0,101,0.001,49,343,0.0008658394705735987,0.06024938189823713,0.4762809348828865
shadow,0,101,0.01,1,7,0.01,2.3201894887856076,1.5874818455089221
shadow,0,101,0.01,2,14,0.00999938933078422,1.7486535608768463,1.6671600341796875
shadow,0,101,0.01,3,21,0.009997557473810372,0.6633937986833709,0.621214230855306
shadow,0,101,0.01,4,28,0.009994504881061753,0.5868865634713855,0.539413307652329
shadow,0,101,0.01,5,35,0.009990232305719944,0.4428331958396094,0.5421431281349876
shadow,0,101,0.01,6,42,0.009984740801978984,0.42251949118716375,0.5352586688417377
shadow,0,101,0.01,7,49,0.009978031724785246,0.3983286082678075,0.5418747699621952
shadow,0,101,0.01,8,56,0.00997010672950314,0.4384040449346815,0.5474213108871923
shadow,0,101,0.01,9,63,0.009960967771506667,0.434609483395304,0.5709309144453569
shadow,0,101,0.01,10,70,0.00995061710569696,0.5614153231893267,0.9214371767911044
shadow,0,101,0.01,11,77,0.009939057285945933,0.6622727683612278,0.9868874983354048
shadow,0,101,0.01,12,84,0.00992629116446613,0.5534287105713572,0.5474623766812411
shadow,0,101,0.01,13,91,0.00991232189110701,0.4368413870355913,0.5380511717362837
shadow,0,101,0.01,14,98,0.00989715291257774,0.39608619787863325,0.7167656349413323
shadow,0,101,0.01,15,105,0.0098807879715968,0.5613477304619404,0.5384238272002249
shadow,0,101,0.01,16,112,0.0098632311059685,0.38998174986668993,0.5796723799272017
shadow,0,101,0.01,17,119,0.009844486647586723,0.518525413104466,0.5387720628218218
shadow,0,101,0.01,18,126,0.0098245592213661,0.38820846751332283,0.5414680712150804
shadow,0,101,0.01,19,133,0.009803453744100868,0.3878039052443845,0.5420856475830078
shadow,0,101,0.01,20,140,0.009781175423251734,0.4851792795317514,0.5409676811911843
shadow,0,101,0.01,21,147,0.009757729755661011,0.38978552259504795,0.5425247712568804
shadow,0,101,0.01,22,154,0.009733122526196349,0.4286146036216191,0.5408523732965643
shadow,0,101,0.01,23,161,0.009707359806323416,0.3952992505260876,0.536442063071511
shadow,0,101,0.01,24,168,0.009680447952607845,0.8378085174730846,0.5330177653919567
shadow,0,101,0.01,25,175,0.009652393605146845,0.39953169013772694,0.5346761761289655
shadow,0,101,0.01,26,182,0.00962320368593087,0.38571543446076767,0.5363673585833926
shadow,0,101,0.01,27,189,0.009592885397135707,0.7096852660179138,0.5382216771443685
shadow,0,101,0.01,28,196,0.009561446219345454,0.40455364116600584,0.5399384354100083
shadow,0,101,0.01,29,203,0.009528893909706798,0.6017634230000632,0.5388776894771692
shadow,0,101,0.01,30,210,0.009495236500015047,0.7074853309563228,0.5403222170743075
shadow,0,101,0.01,31,217,0.00946048229473242,0.39236228806631906,0.5421011086666223
shadow,0,101,0.01,32,224,0.009424639868939034,0.38700903709312634,0.5410501884691643
shadow,0,101,0.01,33,231,0.009387718066217124,0.3887738904782704,0.539541938088157
shadow,0,101,0.01,34,238,0.009349725996469048,0.41214716008731295,0.5385924541588986
shadow,0,101,0.01,35,245,0.00931067303366952,0.39617814123630524,0.5358912439057322
shadow,0,101,0.01,36,252,0.009270568813552756,0.4261717604739325,0.5351976625847094
shadow,0,101,0.01,37,259,0.009229423231234974,0.39302077516913414,0.533460385871656
shadow,0,101,0.01,38,266,0.009187246438772938,0.6452029432569232,0.5326712348244407
shadow,0,101,0.01,39,273,0.009144048842659082,0.39154604769178797,0.5338542822635535
shadow,0,101,0.01,40,280,0.009099841101253866,0.4071269418512072,0.5337227908047762
shadow,0,101,0.01,41,287,0.00905463412215599,0.41073071105139597,0.5328275507146661
shadow,0,101,0.01,42,294,0.0090084390595111,0.46769418886729647,0.5322753443862452
shadow,0,101,0.01,43,301,0.008961267311259666,0.4161252805164882,0.5325465635819868
shadow,0,101,0.01,44,308,0.008913130516324731,0.4052304072039468,0.5325282703746449
shadow,0,101,0.01,45,315,0.008864040551740157,0.4647851288318634,0.5337464881665779
shadow,0,101,0.01,46,322,0.008814009529720154,0.3864449436909386,0.5361956972064394
shadow,0,101,0.01,47,329,0.008763049794670776,0.38692428171634674,0.5370863712195194
shadow,0,101,0.01,48,336,0.008711173920144118,0.3939736836722919,0.5371615091959635
shadow,0,101,0.01,49,343,0.008658394705735987,0.7866309242589133,0.5379081205888228
shadow,0,101,0.01,50,350,0.008604725173927784,0.4128506588084357,0.5395179517341383
shadow,0,101,0.01,51,357,0.00855017856687341,0.4058524434055601,0.5383356845740116
shadow,0,101,0.01,52,364,0.008494768343131955,0.39566648432186674,0.5358091701160778
shadow,0,101,0.01,53,371,0.00843850817434701,0.3853728772706485,0.5357234839237097
shadow,0,101,0.01,54,378,0.008381411941873378,0.39417245771203724,0.535216591574929
shadow,0,101,0.01,55,385,0.008323493733352076,0.40289994861398426,0.5346124533450964
shadow,0,101,0.01,56,392,0.008264767839234409,0.7117173501423427,0.5357016650113192
shadow,0,101,0.01,57,399,0.008205248749256015,0.397992947271892,0.5377526427760269
shadow,0,101,0.01,58,406,0.008144951148861742,0.402850010565349,0.5370076208403616
shadow,0,101,0.01,59,413,0.008083889915582234,0.41134616306849886,0.5355009599165483
shadow,0,101,0.01,60,420,0.008022080115363126,0.42410230210849215,0.5334099567297733
shadow,0,101,0.01,61,427,0.007959536998847744,0.4827204665967396,0.5322021426576556
shadow,0,101,0.01,62,434,0.00789627599761423,0.423448030437742,0.5325899991122159
shadow,0,101,0.01,63,441,0.007832312720368047,0.38812001874404295,0.5322119105945934
shadow,0,101,0.01,64,448,0.007767662949090753,0.3971073457172939,0.5322406075217507
shadow,0,101,0.01,65,455,0.007702342635146034,0.4560202147279467,0.5329083529385653
shadow,0,101,0.01,66,462,0.007636367895343947,0.44371127656527926,0.5345569668394147
shadow,0,101,0.01,67,469,0.007569755007964339,0.4195110499858856,0.5342120546283144
shadow,0,101,0.01,68,476,0.007502520408740419,0.4070295797927039,0.5328200080178
shadow,0,101,0.01,69,483,0.007434680686803491,0.38722812184797867,0.5322460116762103
shadow,0,101,0.01,70,490,0.0073662525805898394,0.3987393251487187,0.5323857394131747
shadow,0,101,0.01,71,497,0.007297252973710758,0.38576633257616777,0.5331166007302024
shadow,0,101,0.01,72,504,0.00722769889078678,0.40001443134886877,0.5334998333092892
shadow,0,101,0.01,73,511,0.0071576074932471105,0.7141278833150864,0.5334505601362749
shadow,0,101,0.01,74,518,0.00708699607509529,0.6580096036195755,0.5350411732991537
shadow,0,101,0.01,75,525,0.007015882058642164,0.6557434009654182,0.5373331705729166
shadow,0,101,0.01,76,532,0.006944282990207195,0.3980892204812595,0.5387610811175723
shadow,0,101,0.01,77,539,0.006872216535789157,0.40007469058036804,0.5388373750628848
shadow,0,101,0.01,78,546,0.006799700476707324,0.3867577368925725,0.539633693117084
shadow,0,101,0.01,79,553,0.006726752705214194,0.6006287804671696,0.5396870121811376
shadow,0,101,0.01,80,560,0.0066533912200808405,0.3937580106513841,0.5407880725282611
shadow,0,101,0.01,81,567,0.006579634122155991,0.7870194784232548,0.5414553555575284
shadow,0,101,0.01,82,574,0.006505499609899906,0.3957372839961733,0.5423116394967744
shadow,0,101,0.01,83,581,0.006431005974894186,0.5061711626393455,0.5429198236176462
shadow,0,101,0.01,84,588,0.006356171597328596,0.6015797768320356,0.5438219128233014
shadow,0,101,0.01,85,595,0.0062810149414660316,0.5974439957312175,0.5449677669640743
shadow,0,101,0.01,86,602,0.006205554551086733,0.4045382280434881,0.5457122109153054
shadow,0,101,0.01,87,609,0.006129809044912888,0.39658584711807116,0.544404665629069
shadow,0,101,0.01,88,616,0.006053797112014738,0.39073414648217814,0.5436580542362097
shadow,0,101,0.01,89,623,0.005977537507199339,0.39399584010243416,0.5420386863477302
shadow,0,101,0.01,90,630,0.005901049046383077,0.41890480688640047,0.5403398455995502
