scheme,fold,seed,initial_lr,epoch,optimizer_step,learning_rate,train_loss,val_mae
primary,0,101,1e-05,1,7,1e-05,0.4557360772575651,0.6114170768044211
primary,0,101,1e-05,2,14,9.99938933078422e-06,0.4326520264148712,0.593993244749127
primary,0,101,1e-05,3,21,9.997557473810373e-06,0.4711355183805738,0.5789011463974462
primary,0,101,1e-05,4,28,9.994504881061752e-06,0.39922216201999355,0.5667603810628256
primary,0,101,1e-05,5,35,9.990232305719944e-06,0.41578155543122974,0.5581601171782522
primary,0,101,1e-05,6,42,9.984740801978984e-06,0.4055065917117255,0.5513552752408114
primary,0,101,1e-05,7,49,9.978031724785247e-06,0.394869614392519,0.547455527565696
primary,0,101,1e-05,8,56,9.97010672950314e-06,0.3931646352367742,0.5431845982869467
primary,0,101,1e-05,9,63,9.960967771506666e-06,0.37224576263023273,0.5420352184411251
primary,0,101,1e-05,10,70,9.950617105696961e-06,0.3902140691477273,0.5410380796952681
primary,0,101,1e-05,11,77,9.939057285945933e-06,0.4289277068206242,0.5396242719708066
primary,0,101,1e-05,12,84,9.926291164466131e-06,0.38107318823624936,0.5380301620021011
primary,0,101,1e-05,13,91,9.91232189110701e-06,0.48400992155075073,0.5371605266224254
primary,0,101,1e-05,14,98,9.897152912577742e-06,0.40544511803558897,0.5385067390673088
primary,0,101,1e-05,15,105,9.8807879715968e-06,0.4190217788730349,0.5375990723118638
primary,0,101,1e-05,16,112,9.8632311059685e-06,0.37098122082950014,0.536671782984878
primary,0,101,1e-05,17,119,9.844486647586724e-06,0.5767526754311153,0.5361066298051314
primary,0,101,1e-05,18,126,9.824559221366101e-06,0.39044047040598734,0.5359287839947324
primary,0,101,1e-05,19,133,9.803453744100868e-06,0.45800192441259113,0.5358921975800486
primary,0,101,1e-05,20,140,9.781175423251734e-06,0.8072470596858433,0.5370620958732836
primary,0,101,1e-05,21,147,9.757729755661012e-06,0.3773934420439348,0.5386069615681967
primary,0,101,1e-05,22,154,9.73312252619635e-06,0.5546554837908063,0.5388807238954486
primary,0,101,1e-05,23,161,9.707359806323418e-06,0.3783864700900657,0.538388830242735
primary,0,101,1e-05,24,168,9.680447952607845e-06,0.4234356198992048,0.5383306272102125
primary,0,101,1e-05,25,175,9.652393605146845e-06,0.397938785808427,0.5380342656915839
primary,0,101,1e-05,26,182,9.62320368593087e-06,0.373982803097793,0.5357640295317678
primary,0,101,1e-05,27,189,9.592885397135707e-06,0.4073149689606258,0.5342326597733931
primary,0,101,1e-05,28,196,9.561446219345455e-06,0.3761747204698622,0.5335543372414329
primary,0,101,1e-05,29,203,9.528893909706798e-06,0.40191908393587383,0.5337066650390625
primary,0,101,1e-05,30,210,9.495236500015048e-06,0.4137515936579023,0.5333984259403113
primary,0,101,1e-05,31,217,9.460482294732422e-06,0.3826169869862497,0.5335314779570608
primary,0,101,1e-05,32,224,9.424639868939035e-06,0.3769116521413837,0.5341415405273438
primary,0,101,1e-05,33,231,9.387718066217125e-06,0.5031153091362545,0.5345366217873313
primary,0,101,1e-05,34,238,9.349725996469047e-06,0.3848850333264896,0.5355273738051906
primary,0,101,1e-05,35,245,9.310673033669522e-06,0.3801257763324039,0.5349833748557351
primary,0,101,1e-05,36,252,9.270568813552757e-06,0.38128497345106943,0.5349941253662109
primary,0,101,1e-05,37,259,9.229423231234975e-06,0.381205022368314,0.5349032373139353
primary,0,101,1e-05,38,266,9.18724643877294e-06,0.4170191287994385,0.5360236890388258
primary,0,101,1e-05,39,273,9.144048842659081e-06,0.4070611298084259,0.5355641914136482
primary,0,101,1e-05,40,280,9.099841101253867e-06,0.372880845995886,0.5348323186238607
primary,0,101,1e-05,41,287,9.054634122155991e-06,0.3853481944118227,0.5343590360699277
primary,0,101,1e-05,42,294,9.0084390595111e-06,0.4326921020235334,0.5341243454904268
primary,0,101,1e-05,43,301,8.961267311259668e-06,0.39829505128519876,0.534491221110026
primary,0,101,1e-05,44,308,8.913130516324733e-06,0.562457666865417,0.5345863284486713
primary,0,101,1e-05,45,315,8.864040551740158e-06,0.47209502117974417,0.5349759188565341
primary,0,101,1e-05,46,322,8.814009529720155e-06,0.3740799727716616,0.5353240099820223
primary,0,101,1e-05,47,329,8.763049794670776e-06,0.3897692177976881,0.5363979628591826
primary,0,101,1e-05,48,336,8.711173920144118e-06,0.44402130586760385,0.5376804814194188
